country,continent,vaccines,day,daily_vac,cumulative_vac,vac_pop_perc,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Hong Kong,Asia,"Pfizer/BioNTech, Sinovac",1,2857,2857,"381,086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,160,71.3,7496988,"7,039,714",44.8,"16,303","10,158",56054.92,,,8.33,,,,,84.86,949
Hong Kong,Asia,"Pfizer/BioNTech, Sinovac",2,2857,5714,"762,173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,160,71.3,7496988,"7,039,714",44.8,"16,303","10,158",56054.92,,,8.33,,,,,84.86,949
Hong Kong,Asia,"Pfizer/BioNTech, Sinovac",3,2857,8571,"1,143,259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,160,71.3,7496988,"7,039,714",44.8,"16,303","10,158",56054.92,,,8.33,,,,,84.86,949
Hong Kong,Asia,"Pfizer/BioNTech, Sinovac",4,2857,11428,"1,524,346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,160,71.3,7496988,"7,039,714",44.8,"16,303","10,158",56054.92,,,8.33,,,,,84.86,949
Hong Kong,Asia,"Pfizer/BioNTech, Sinovac",5,2857,14285,"1,905,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,,,1200,0.08,0.08,,160,71.3,7496988,"7,039,714",44.8,"16,303","10,158",56054.92,,,8.33,,,,,84.86,949
Hong Kong,Asia,"Pfizer/BioNTech, Sinovac",6,2857,17142,"2,286,518",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13600,,7600,2267,0.18,0.18,,302,71.3,7496988,"7,039,714",44.8,"16,303","10,158",56054.92,,,8.33,,,,,84.86,949
Hong Kong,Asia,"Pfizer/BioNTech, Sinovac",7,2857,19999,"2,667,605",,,,,,,,,,,,,,,,,,,,,,,9077962,"1,210,881",,,,,,tests performed,20000,,6400,2857,0.27,0.27,,381,71.3,7496988,"7,039,714",44.8,"16,303","10,158",56054.92,,,8.33,,,,,84.86,949
Hong Kong,Asia,"Pfizer/BioNTech, Sinovac",8,3878,23877,"3,184,879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,27000,,7000,3686,0.36,0.36,,492,71.3,7496988,"7,039,714",44.8,"16,303","10,158",56054.92,,,8.33,,,,,84.86,949
Hong Kong,Asia,"Pfizer/BioNTech, Sinovac",9,4898,28775,"3,838,208",,,,,,,,,,,,,,,,,,,,,,,9296529,"1,240,035",,,,,,tests performed,40000,,13000,5371,0.53,0.53,,716,71.3,7496988,"7,039,714",44.8,"16,303","10,158",56054.92,,,8.33,,,,,84.86,949
Hong Kong,Asia,"Pfizer/BioNTech, Sinovac",10,11800,40575,"5,412,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51800,,11800,6886,0.69,0.69,,919,71.3,7496988,"7,039,714",44.8,"16,303","10,158",56054.92,,,8.33,,,,,84.86,949
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1094,1094,"113,246",316669,609,"1,648,429",9161,114,"125,571","32,780,282","63,041","170,639","948,309","11,801","12,999",0.69,,,6261,"648,113",,,,,4647,2185145,"226,197",481,13564,"1,404",122,8.2,tests performed,,,,,0.01,,,,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2,1367,2461,"254,753",317571,902,"1,600,429",9292,131,"118,571","32,873,654","93,371",165.67,961.87,"13,561","12,274",0.73,,,6298,"651,943",,,,,6190,2191335,"226,838",641,13315,"1,378",0.12,8.3,tests performed,,,1367,1367,0.03,,,142,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",3,1328,3789,"392,222",319543,1972,"1,611,571",9429,137,"116,143","33,077,787","204,133","166,823","976,052","14,182","12,023",0.79,,,6155,637.14,,,,,18302,2209637,"228,733","1,895",12895,"1,335",125,8,tests performed,,,1328,1348,0.04,,,140,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",4,1321,5110,"528,966",322514,2971,"1,565,714",9537,108,"115,429","33,385,333","307,546","162,076","987,231",11.18,"11,949",0.84,,,5856,"606,189",,,,,17390,2227027,"230,533",1.8,11638,"1,205",135,7.4,tests performed,,,1321,1339,0.05,,,139,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",5,1578,6688,"692,314",325278,2764,"1,587,714",9667,130,"119,143","33,671,451","286,118","164,354","1,000,688","13,457","12,333",0.85,,,5648,"584,658",,,,,18128,2245155,"232,409","1,877",11063,"1,145",144,7,tests performed,,,,1578,,,,163,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",6,1722,8410,"870,569",326688,1410,1618,9781,114,"118,571","33,817,408","145,957","167,489","1,012,489","11,801","12,274",0.84,,,5529,572.34,,,,,10697,2255852,"233,517","1,107",11235,"1,163",144,6.9,tests performed,,,,1722,,,,178,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",7,1818,10228,"1,058,761",327995,1307,1705,9884,103,"119,571","33,952,704","135,295","176,495","1,023,151","10,662","12,378",0.83,,,5619,"581,656",,,,,5960,2261812,"234,134",617,11616,"1,202",147,6.8,tests performed,,,,1818,0.12,,,188,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",8,3000,13228,"1,369,309",328851,856,"1,740,286",9977,93,"116,571","34,041,313",88.61,"180,147","1,032,778","9,627","12,067",0.85,,,5667,"586,625",,,,,8727,2270539,"235,037",903,12199,"1,263",143,7,tests performed,,,3000,1987,0.16,,,206,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",9,6000,19228,"1,990,404",329721,870,"1,735,714",10080,103,"112,571","34,131,372","90,059","179,674",1043.44,"10,662","11,653",0.88,,,5760,"596,252",,,,,6521,2277060,"235,712",675,12246,"1,268",142,7.1,tests performed,,,6000,2648,0.22,,,274,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",10,10500,29728,"3,077,321",331768,2047,"1,746,429",10198,118,"109,857","34,343,269","211,897","180,783","1,055,655","12,215","11,372",0.94,,,5646,"584,451",,,,,22729,2299789,"238,065","2,353",12879,"1,333",136,7.4,tests performed,,,10500,3959,0.33,,,410,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",11,11049,40777,"4,221,069",334836,3068,"1,760,286",10325,127,"112,571","34,660,856","317,587","182,218","1,068,802","13,147","11,653",0.99,,,5387,557.64,,,,,24290,2324079,"240,579","2,514",13865,"1,435",127,7.9,tests performed,,,11049,5348,0.44,,,554,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",12,6375,47152,"4,880,983",337743,2907,"1,780,714",10440,115,"110,429","34,961,777","300,921","184,332","1,080,706","11,904","11,431",0.99,,,5297,"548,324",,,,,24024,2348103,"243,066","2,487",14707,"1,522",121,8.3,tests performed,,,,6375,,,,660,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",13,7402,54554,"5,647,207",340459,2716,"1,967,286",10554,114,"110,429","35,242,926","281,149","203,645","1,092,507","11,801","11,431",0.96,,,5126,"530,623",,,,,21823,2369926,"245,325","2,259",16296,"1,687",121,8.3,tests performed,,,,7402,,,,766,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",14,8429,62983,"6,519,743",342237,1778,"2,034,571",10648,94,"109,143","35,426,977","184,051","210,611","1,102,237",9.73,"11,298",0.91,,,4980,"515,509",,,,,19262,2389188,"247,319","1,994",18197,"1,884",112,8.9,tests performed,,,,8429,0.73,,,873,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",15,7579,70562,"730,429",343656,1419,2115,10725,77,"106,857","35,573,866","146,889","218,936","1,110,208","7,971","11,061",0.87,,,5065,"524,308",,,,,12567,2401755,248.62,"1,301",18745,1.94,113,8.9,tests performed,,,7579,9083,0.81,,,940,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",16,8350,78912,"8,168,648",344352,696,"2,090,143",10853,128,"110,429","35,645,913","72,047","216,363","1,123,458",13.25,"11,431",0.84,,,5005,"518,097",,,,,8223,2409978,"249,471",851,18988,"1,966",0.11,9.1,tests performed,,,8350,9418,0.9,,,975,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",17,9172,88084,"9,118,096",345710,1358,"1,991,714",10948,95,"107,143","35,786,488","140,575","206,174","1,133,292","9,834","11,091",0.83,,,4870,"504,123",,,,,18550,2428528,"251,391",1.92,18391,"1,904",108,9.2,tests performed,,,9172,9229,0.99,,,955,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",18,9627,97711,"10,114,644",347636,1926,"1,828,571",11066,118,"105,857",35985.86,"199,372","189,286","1,145,507","12,215","10,958",0.84,,,4689,"485,386",,,,,19634,2448162,"253,424","2,032",17726,"1,835",103,9.7,tests performed,,,9627,9026,01.09,,,934,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",19,7119,104830,"10,851,574",349149,1513,"1,629,429",11177,111,"105,286","36,142,479",156.62,"168,672","1,156,997",11.49,"10,899",0.82,,,4600,"476,173",,,,,19098,2467260,"255,401","1,977",17022,"1,762",96,10.4,tests performed,,,7119,8688,1.17,,,899,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",20,7097,111927,"11,586,226",350587,1438,"1,446,857",11264,87,"101,429","36,291,335","148,856","149,773","1,166,003","9,006","10,499",0.81,,,4408,"456,298",,,,,18339,2485599,"257,299","1,898",16525,"1,711",88,11.4,tests performed,,,7097,8347,1.24,,,864,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",21,3244,115171,"11,922,032",351828,1241,"1,370,143",11341,77,99,"36,419,798","128,463","141,832","1,173,974","7,971","10,248",0.79,,,4345,"449,777",,,,,17275,2502874,"259,087","1,788",16241,"1,681",84,11.9,tests performed,,,3244,7455,1.28,,,772,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",22,8144,123315,"12,765,065",352703,875,"1,292,429",11409,68,"97,714","36,510,375","90,576","133,787","1,181,013","7,039","10,115",0.78,,,4445,"460,128",,,,,9903,2512777,"260,112","1,025",15860,"1,642",81,12.3,tests performed,129689,1643,8144,7536,1.36,1.34,0.02,780,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",23,1925,125240,"12,964,334",353276,573,"1,274,857",11520,111,"95,286",36569.69,"59,315","131,968","1,192,503",11.49,"9,864",0.78,,,4445,"460,128",,,,,5130,2517907,"260,643",531,15418,"1,596",83,12.1,tests performed,130318,2939,1925,6618,1.38,1.35,0.03,685,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",24,5327,130567,"13,515,763",354252,976,"1,220,286",11615,95,"95,286","36,670,721","101,032","126,319","1,202,337","9,834","9,864",0.81,,,4218,436.63,,,,,16005,2533912,262.3,"1,657",15055,"1,558",81,12.3,tests performed,134554,4030,5327,6069,1.43,1.39,0.04,628,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",25,6214,136781,"14,159,011",355662,1410,"1,146,571",11713,98,"92,429","36,816,678","145,957","118,688","1,212,482","10,145","9,568",0.84,,,4049,"419,136",,,,,15577,2549489,"263,913","1,612",14475,"1,498",79,12.6,tests performed,138983,5815,6214,5581,1.5,1.44,0.06,578,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",26,5330,142111,"14,710,751",356973,1311,"1,117,714",11811,98,"90,571","36,952,388","135,709","115,701","1,222,627","10,145","9,376",0.86,,,3959,409.82,,,,,18064,2567553,"265,783",1.87,14328,"1,483",78,12.8,tests performed,143184,6944,5330,5326,1.55,1.48,0.07,551,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",27,3264,145375,"15,048,627",358317,1344,"1,104,286",11904,93,"91,429","37,091,513","139,125","114,311","1,232,253","9,627","9,464",0.87,,,3854,398.95,,,,,17238,2584791,"267,567","1,784",14170,"1,467",78,12.8,tests performed,145257,8135,3264,4778,1.59,1.5,0.08,495,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",28,2706,148081,"15,328,741",359574,1257,"1,106,571",11968,64,"89,571","37,221,633",130.12,"114,548","1,238,879","6,625","9,272",0.87,,,3793,"392,636",,,,,16441,2601232,"269,269","1,702",14051,"1,455",79,12.7,tests performed,146695,9403,2706,4701,1.62,1.52,0.1,487,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",29,6217,154298,"15,972,299",360418,844,"1,102,143",12024,56,"87,857",37309,"87,367","114,089","1,244,675","5,797","9,095",0.87,,,3814,394.81,,,,,10064,2611296,"270,311","1,042",14074,"1,457",78,12.8,tests performed,149676,12639,6217,4426,1.68,1.55,0.13,458,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",30,8161,162459,"16,817,093",360877,459,"1,085,857",12113,89,"84,714","37,356,514","47,514","112,403","1,253,888","9,213","8,769",0.88,,,3815,"394,913",,,,,5531,2616827,"270,883",573,14131,"1,463",77,13,tests performed,152704,17772,8161,5317,1.76,1.58,0.18,550,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",31,17032,179491,"18,580,176",361881,1004,"1,089,857",12198,85,"83,286","37,460,444",103.93,"112,818","1,262,687","8,799","8,621",0.93,,,3809,"394,292",,,,,17053,2633880,"272,649","1,765",14281,"1,478",76,13.1,tests performed,161215,26293,17032,6989,1.94,1.67,0.27,723,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",32,25502,204993,"21,220,039",363450,1569,"1,112,571",12291,93,"82,571",37622.86,"162,416","115,169","1,272,314","9,627","8,547",0.97,,,3669,379.8,,,,,13093,2646973,"274,004","1,355",13926,"1,442",0.08,12.5,tests performed,175283,37727,25502,9745,2.2,1.81,0.39,1009,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",33,34879,239872,"2,483,057",364909,1459,"1,133,714",12374,83,"80,429",37773.89,151.03,"117,357","1,280,906","8,592","8,326",0.99,,,3649,377.73,,,,,18975,2665948,"275,968","1,964",14056,"1,455",81,12.4,tests performed,198283,49606,34879,13966,2.57,02.05,0.51,1446,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",34,30941,270813,"28,033,456",366279,1370,"1,137,429",12463,89,"79,857","37,915,707","141,817","117,742","1,290,119","9,213","8,266",1,,,3582,"370,794",,,,,21362,2687310,"278,179","2,211",14646,"1,516",78,12.9,tests performed,222005,56825,30941,17920,2.89,2.3,0.59,1855,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",35,20308,291121,"30,135,658",367586,1307,"1,144,571",12524,61,"79,429","38,051,002","135,295","118,481","1,296,433","6,314","8,222",1,,,3562,"368,724",,,,,20142,2707452,"280,264","2,085",15174,"1,571",75,13.3,tests performed,237872,61266,20308,20434,3.1,2.46,0.63,2115,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",36,12524,303645,"31,432,091",368710,1124,"1,184,571",12578,54,"79,143","38,167,354","116,352","122,622","1,302,023",5.59,"8,193",1,,,3682,"381,146",,,,,10862,2718314,"281,389","1,124",15288,"1,583",77,12.9,tests performed,243136,68526,12524,21335,3.23,2.52,0.71,2209,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",37,10644,314289,"32,533,914",369288,578,"1,201,571",12656,78,"77,571","38,227,186","59,832","124,382","1,310,097","8,074",08.03,1,,,3729,"386,011",,,,,7794,2726108,"282,196",807,15612,"1,616",77,13,tests performed,247270,75036,10644,21690,3.34,2.56,0.78,2245,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",38,11824,326113,"33,757,887",370336,1048,"1,207,857",12739,83,"77,286","38,335,671","108,485","125,032","1,318,689","8,592",8,01.03,,,3697,"382,698",,,,,15434,2741542,"283,793","1,598",15380,"1,592",79,12.7,tests performed,249687,84452,11824,20946,3.46,2.58,0.87,2168,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",39,23173,349286,"36,156,661",371988,1652,"1,219,714",12832,93,"77,286","38,506,679","171,008",126.26,"1,328,316","9,627",8,01.08,,,3648,"377,626",,,,,18171,2759713,"285,674","1,881",16106,"1,667",76,13.2,tests performed,264530,92773,23173,20613,3.7,2.74,0.96,2134,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",40,23759,373045,"38,616,096",373564,1576,"1,236,429",12930,98,"79,429",38669.82,"163,141",127.99,"1,338,461","10,145","8,222",01.09,,,3638,"376,591",,,,,18693,2778406,"287,609","1,935",16065,"1,663",77,13,tests performed,279410,101652,23759,19025,3.94,2.89,01.05,1969,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",41,10559,383604,"3,970,912",375125,1561,"1,263,714",13026,96,"80,429","38,831,409","161,588","130,815","1,348,398","9,938","8,326",1.1,,,3601,"372,761",,,,,17596,2796002,"289,431","1,821",15527,"1,607",81,12.3,tests performed,286379,105242,10559,16113,04.05,2.96,01.09,1668,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",42,5013,388617,"40,228,046",376495,1370,"1,272,714",13090,64,"80,857","38,973,226","141,817","131,746","1,355,023","6,625",8.37,1.1,,,3578,370.38,,,,,19024,2815026,291.4,"1,969",15368,"1,591",83,12.1,tests performed,289042,107592,5013,13928,4.11,2.99,1.11,1442,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",43,5157,393774,"40,761,877",377655,1160,"1,277,857",13155,65,"82,429","39,093,304","120,078","132,279","1,361,752","6,729","8,533",1.1,,,3717,"384,769",,,,,9720,2824746,"292,406","1,006",15205,"1,574",84,11.9,tests performed,291396,110395,5157,12876,4.16,03.02,1.14,1333,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",44,4406,398180,"41,217,968",378734,1079,"1,349,429",13249,94,"84,714","39,204,998","111,694","139,687","1,371,482",9.73,"8,769",1.11,,,3792,"392,532",,,,,6410,2831156,293.07,664,15007,"1,553",0.09,11.1,tests performed,292627,113570,4406,11984,4.2,03.03,1.18,1241,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",45,5795,403975,"41,817,843",380013,1279,"1,382,429",13347,98,"86,857","39,337,395","132,397","143,103","1,381,627","10,145","8,991",1.14,,,3747,"387,874",,,,,16822,2847978,"294,811","1,741",15205,"1,574",91,11,tests performed,294624,117368,5795,11123,4.26,03.05,1.21,1151,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
Hungary,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",46,19105,423080,"43,795,515",381875,1862,"1,412,429",13444,97,"87,429","39,530,141","192,747","146,209","1,391,668","10,041",09.05,1.18,,,3799,"393,257",,,,,20036,2868014,"296,885","2,074",15472,"1,602",91,11,tests performed,310448,120649,19105,10542,4.46,3.21,1.25,1091,72.22,9660350,"108,043",43.4,"18,577","11,976","26,777,561",0.5,"278,296",7.55,26.8,34.8,,07.02,76.88,854
